SHIPPER_ID,SHIPPER_NAME,SHIPPER_CONTACT_DETAILS,PRODUCT_ID,VEHICLE_MAKER,VEHICLE_MODEL,VEHICLE_COLOR,VEHICLE_MODEL_YEAR,VEHICLE_PRICE,QUANTITY,DISCOUNT,CUSTOMER_ID,CUSTOMER_NAME,GENDER,JOB_TITLE,PHONE_NUMBER,EMAIL_ADDRESS,CITY,COUNTRY,STATE,CUSTOMER_ADDRESS,ORDER_DATE,ORDER_ID,SHIP_DATE,SHIP_MODE,SHIPPING,POSTAL_CODE,CREDIT_CARD_TYPE,CREDIT_CARD_NUMBER,CUSTOMER_FEEDBACK,QUARTER_NUMBER
2415,Vitz,651-10-5560,3857,Mercedes-Benz,SL-Class,Maroon,2009,96522.72,2,0.67,49348934,"El Bumpus",Male,"Electrical Engineer",970-784-6499,ebumpusc6@japanpost.jp,Greeley,"United States",Colorado,"28455 Comanche Way",2018-07-09,58276015,2018-07-10,"Same Day",Truck,80638,laser,4170000000000000,Bad,3
2416,Twinte,734-37-3831,4097,Chrysler,Sebring,Pink,2007,68917.92,2,0.62,14783099,"Germaine Jarrard",Female,"Director of Sales",904-417-8461,gjarrarddz@soundcloud.com,"Saint Augustine","United States",Florida,"7 Blackbird Place",2018-10-23,50580134,2019-05-27,"Same Day",Truck,32092,bankcard,3650000000000000,"Very Bad",4
2417,Gigazoom,413-96-8695,4451,Mercedes-Benz,CL-Class,Goldenrod,2009,70414.13,1,0.66,761191214,"Anson Falks",Male,"Payment Adjustment Coordinator",914-854-8656,afalksqe@forbes.com,Yonkers,"United States","New York","74 Acker Center",2018-02-03,68645468,2018-05-04,"Standard Class",Truck,10705,mastercard,4330000000000000,"Very Good",1
2420,Skyvu,480-75-1740,3862,Buick,Riviera,Indigo,1987,85839.34,2,0.41,61919178,"Ker Borsi",Male,"Clinical Specialist",903-545-9063,kborsilr@msn.com,Texarkana,"United States",Texas,"905 Mendota Trail",2018-01-27,43063025,2018-04-14,"Standard Class",Truck,75507,jcb,3300000000000000,Bad,1
2423,Gabvine,452-34-3464,4812,Volkswagen,"New Beetle",Blue,2003,82603.45,1,0.78,265090003,"Selie Brogi",Female,"Sales Representative",540-821-3180,sbrogiqp@51.la,Roanoke,"United States",Virginia,"55 Maple Trail",2018-08-08,41163445,2018-09-15,"Standard Class",Air,24004,switch,4820000000000000,Okay,3
2424,Brightdog,879-63-7771,3881,Ford,Escape,Indigo,2013,70355.73,2,0.46,7037045,"Nanni Pumfrett",Female,"GIS Technical Architect",901-929-1160,npumfrettdk@theatlantic.com,Memphis,"United States",Tennessee,"4 Chinook Circle",2018-03-13,43353815,2018-04-17,"Standard Class",Air,38181,jcb,3920000000000000,"Very Bad",1
2434,Skinte,585-25-3757,3784,Hyundai,Veracruz,Khaki,2009,70173.70,1,0.51,53113266,"Carine Watman",Female,"Statistician I",731-339-1951,cwatman8x@wix.com,Jackson,"United States",Tennessee,"89330 Melvin Street",2018-02-15,35356197,2018-03-22,"Standard Class",Air,38308,china-unionpay,2430000000000000,Okay,1
2437,Flipopia,770-87-0912,3748,Jaguar,"XJ Series",Crimson,2001,99376.55,2,0.63,62932144,"Miller Teenan",Male,"Dental Hygienist",702-592-2211,mteenanhv@disqus.com,"Las Vegas","United States",Nevada,"62315 Summerview Alley",2018-09-25,619570001,2018-10-30,"First Class",Air,89105,visa,1590000000000000,Bad,3
2438,Feedfish,327-94-5292,4332,Chevrolet,Cruze,Violet,2012,72041.85,2,0.54,549733112,"Mallissa O'Connel",Female,"Geologist I",520-158-6292,moconnelkz@discuz.net,Tucson,"United States",Arizona,"231 Coolidge Hill",2018-06-19,1850055,2018-07-24,"First Class",Air,85715,china-unionpay,1670000000000000,Bad,2
2439,Jazzy,593-82-9122,4650,Saab,9-Mar,Green,2005,81335.85,2,0.61,59572205,"Pearla Aspland",Female,"Nuclear Power Engineer",202-186-6508,pasplanded@delicious.com,Washington,"United States","District of Columbia","4160 Northwestern Hill",2018-04-24,605121017,2018-11-05,"Standard Class",Air,20088,mastercard,3270000000000000,Good,2
2441,Dabtype,753-10-7022,4622,Ford,Ranger,Aquamarine,1984,67393.93,2,0.77,641596989,"Olivia Lord",Female,"Sales Associate",303-711-0764,olord6y@mail.ru,Denver,"United States",Colorado,"4071 Dapin Lane",2018-10-25,650442042,2019-05-29,"First Class",Truck,80223,jcb,4570000000000000,"Very Bad",4
2443,Eamia,190-67-6241,3778,Honda,CR-X,Goldenrod,1985,81399.78,1,0.60,41163496,"Britta Danielsky",Female,"Desktop Support Technician",516-936-3022,bdanielsky7z@stumbleupon.com,"New Hyde Park","United States","New York","8185 Crescent Oaks Terrace",2018-02-16,575200500,2018-05-13,"Standard Class",Air,11044,jcb,1500000000000000,Good,1
2446,Ntags,777-91-4755,4208,Pontiac,Bonneville,Turquoise,1986,85390.58,2,0.73,65862406,"Adorne Ackroyd",Female,"Administrative Assistant III",202-246-0892,aackroydkd@biblegateway.com,Washington,"United States","District of Columbia","24282 Evergreen Plaza",2018-07-27,63868093,2018-08-31,"First Class",Air,20088,visa,3280000000000000,Bad,3
2450,Quimba,474-35-5497,4497,Suzuki,Sidekick,Puce,1997,70663.32,2,0.48,672960470,"Tammi Hurch",Female,"Health Coach I",702-484-8672,thurchez@home.pl,"Las Vegas","United States",Nevada,"9 Briar Crest Street",2018-01-31,50383063,2018-05-05,"First Class",Air,89140,visa,4420000000000000,"Very Good",1
2451,Yodo,604-07-4246,4761,BMW,760,Yellow,2004,75286.36,1,0.66,435960011,"Orsola Allonby",Female,Recruiter,504-842-6094,oallonbyq9@ucla.edu,"New Orleans","United States",Louisiana,"7 Fair Oaks Trail",2018-08-09,55728001,2018-10-13,"First Class",Air,70142,jcb,4810000000000000,"Very Bad",3
2453,Shuffledrive,572-63-8744,4880,Mercury,Sable,Green,1999,76200.97,2,0.63,42043171,"Tove Arrundale",Female,"Engineer III",718-588-3004,tarrundale42@dagondesign.com,Bronx,"United States","New York","22 Corben Trail",2018-01-01,63304590,2018-01-31,"Same Day",Truck,10454,jcb,4250000000000000,Good,1
2455,Rhynyx,513-84-1167,3753,Lincoln,"Continental Mark VII",Purple,1988,77034.04,1,0.67,63029633,"Claudius Ranaghan",Male,"Programmer II",405-523-6730,cranaghan4y@simplemachines.org,"Oklahoma City","United States",Oklahoma,"9192 Express Avenue",2018-09-14,41520678,2018-10-19,"Same Day",Air,73197,instapayment,4490000000000000,"Very Bad",3
2459,Feedfire,313-61-3862,4171,BMW,M5,Pink,2000,82933.94,2,0.62,61139513,"Thorpe Gerry",Male,"Human Resources Manager",917-561-1487,tgerrykb@barnesandnoble.com,Flushing,"United States","New York","1254 Susan Pass",2018-05-27,65862148,2018-06-07,"Standard Class",Truck,11388,bankcard,1890000000000000,"Very Bad",2
2461,Skipfire,315-95-6593,4961,Cadillac,CTS-V,Red,2009,84371.81,2,0.66,551549357,"Barbie Bridywater",Female,"Dental Hygienist",212-664-6255,bbridywater2s@reuters.com,Jamaica,"United States","New York","62 Buena Vista Parkway",2018-04-24,59614298,2018-07-06,"Standard Class",Air,11431,china-unionpay,1860000000000000,Okay,2
2469,Meejo,429-99-0447,4712,Mazda,"Miata MX-5",Maroon,2002,72362.68,1,0.60,37808351,"Jocelyn Tatlock",Female,"Compensation Analyst",917-172-2218,jtatlockf8@scientificamerican.com,"New York City","United States","New York","1937 International Road",2018-04-04,1132476,2018-07-05,"Same Day",Truck,10155,jcb,2820000000000000,Good,2
2475,Voolia,525-54-1139,4269,Volvo,C70,Aquamarine,2012,94649.77,1,0.41,58474010,"Bear Polin",Male,"Internal Auditor",719-190-4530,bpolinqf@theglobeandmail.com,Pueblo,"United States",Colorado,"1 Dapin Circle",2018-01-31,6157667,2018-05-03,"Second Class",Truck,81015,maestro,2490000000000000,Good,1
2477,Gigabox,665-01-6932,4472,Mitsubishi,L300,Aquamarine,1990,97818.59,2,0.71,682583024,"Stearne Fullerton",Male,"Web Designer III",830-895-2597,sfullerton7u@newsvine.com,"San Antonio","United States",Texas,"645 Bellgrove Crossing",2018-07-29,49348847,2018-10-09,"First Class",Air,78230,laser,2290000000000000,Good,3
2480,Oyoba,569-07-4332,4877,Ford,Edge,Khaki,2009,79570.98,1,0.73,9046191,"Conrado Van der Daal",Male,Editor,513-822-7045,cvanep@webmd.com,Cincinnati,"United States",Ohio,"1941 Pine View Lane",2018-09-09,548528,2018-09-10,"First Class",Air,45296,jcb,3290000000000000,Okay,3
2481,Rhyloo,635-23-3528,4436,BMW,M3,Goldenrod,2002,79344.83,1,0.59,13537048,"Archibold Childerhouse",Male,"Design Engineer",813-963-9450,achilderhouseo9@hc360.com,Tampa,"United States",Florida,"6 Birchwood Street",2018-11-12,5912805,2019-02-01,"Same Day",Truck,33680,jcb,3120000000000000,"Very Bad",4
2487,Yotz,262-07-1668,4882,Toyota,RAV4,Green,2001,87077.49,2,0.66,2686699,"Fernandina Wadley",Female,"Desktop Support Technician",239-826-7143,fwadleyiy@cafepress.com,"Fort Myers","United States",Florida,"47960 Gateway Alley",2018-11-13,63736918,2019-06-18,"Standard Class",Truck,33913,americanexpress,2250000000000000,"Very Bad",4
2491,Wikizz,325-86-3901,4425,Mercury,Mountaineer,Violet,2001,77386.94,1,0.63,55648177,"Agosto Amy",Male,"Computer Systems Analyst IV",718-582-8080,aamyiu@google.co.uk,"New York City","United States","New York","174 Northwestern Street",2018-09-07,50563200,2019-12-13,"Second Class",Truck,10009,mastercard,3330000000000000,"Very Good",3
2493,Devpoint,306-69-8866,4455,BMW,760,Orange,2006,75290.11,2,0.77,369872288,"Naomi Piscopello",Female,"Accountant II",410-723-1525,npiscopellori@rakuten.co.jp,Baltimore,"United States",Maryland,"61 Quincy Junction",2018-08-09,605050166,2018-10-16,"Second Class",Air,21265,jcb,2280000000000000,"Very Good",3
2496,Jabbersphere,670-44-7335,4063,Toyota,Matrix,Goldenrod,2012,71141.72,1,0.61,1680277,"Sheryl Flasby",Female,"Marketing Assistant",757-571-4747,sflasby4l@cbsnews.com,Suffolk,"United States",Virginia,"92 Redwing Hill",2018-08-01,67467182,2018-08-15,"First Class",Air,23436,jcb,3440000000000000,Okay,3
2499,Jaxbean,737-01-7269,4623,GMC,Canyon,Puce,2010,63071.40,2,0.61,49349991,"Jaquelyn Pietersma",Female,"Web Developer III",913-185-3980,jpietersmam7@paginegialle.it,"Shawnee Mission","United States",Kansas,"46079 Wayridge Trail",2018-11-10,369871044,2019-05-05,"Standard Class",Air,66220,jcb,2980000000000000,"Very Bad",4
2514,Youfeed,803-36-5701,4473,Subaru,Justy,Yellow,1988,82490.60,2,0.59,2583687,"Natale Swabey",Male,"Environmental Specialist",757-935-7324,nswabey7t@networkadvertising.org,Norfolk,"United States",Virginia,"204 Sunfield Hill",2018-04-04,687880384,2018-07-04,"Second Class",Air,23514,china-unionpay,1930000000000000,"Very Bad",2
2515,Skippad,433-43-1432,4781,Buick,"Park Avenue",Turquoise,1997,95844.68,1,0.61,54111113,"Finlay Addison",Male,"Web Developer II",619-165-8510,faddisoncd@ox.ac.uk,"San Diego","United States",California,"5 Nobel Trail",2018-01-03,55910804,2018-04-04,"First Class",Air,92170,jcb,2120000000000000,Okay,1
2517,Yotz,579-85-4630,4576,Chevrolet,Tahoe,Violet,2005,84615.65,1,0.59,50484303,"Fredek Curwen",Male,"Software Engineer I",419-388-9476,fcurwenl8@storify.com,Toledo,"United States",Ohio,"5533 Shoshone Place",2018-03-02,5913221,2018-05-02,"Standard Class",Air,43699,maestro,4080000000000000,"Very Good",1
2519,Tagcat,803-42-2537,3501,Volkswagen,GTI,Blue,2011,80690.46,1,0.40,64679743,"Ulrich Starkie",Male,"Senior Sales Associate",331-368-8257,ustarkiejs@shareasale.com,Aurora,"United States",Illinois,"8 Washington Crossing",2018-02-20,49884397,2018-03-27,"Same Day",Air,60505,mastercard,3080000000000000,Good,1
2522,Devpoint,714-26-5098,4946,Maserati,Spyder,Fuscia,2004,73055.45,2,0.62,59779101,"Kelcie Scirman",Female,"Marketing Assistant",202-253-3828,kscirmani2@dot.gov,Washington,"United States","District of Columbia","32645 Crowley Avenue",2018-07-23,68645021,2018-08-27,"Standard Class",Truck,20540,jcb,2820000000000000,Good,3
2523,Oyondu,603-79-6170,4677,Pontiac,Firebird,Teal,1991,71319.66,1,0.43,438570026,"Julia Ettery",Female,"Payment Adjustment Coordinator",915-835-1984,jettery5g@skyrock.com,"El Paso","United States",Texas,"68401 Oriole Point",2018-03-29,52959596,2018-05-31,"Standard Class",Air,79999,jcb,3760000000000000,"Very Good",1
2524,Dabtype,829-52-3416,3799,Chevrolet,Malibu,Puce,2013,91029.10,2,0.64,52686320,"Bucky Lappine",Male,"Accountant II",206-766-7618,blappine58@amazon.com,Seattle,"United States",Washington,"54 Gateway Court",2018-09-08,548683363,2018-11-09,"First Class",Truck,98195,jcb,4830000000000000,Good,3
2526,Realblab,805-87-4049,3892,Dodge,"Ram 3500 Club",Khaki,1995,83607.76,2,0.57,49349531,"June Tattam",Female,"Software Consultant",702-760-7239,jtattammn@behance.net,"Las Vegas","United States",Nevada,"6 Lerdahl Pass",2018-04-05,548684198,2018-05-31,"First Class",Truck,89120,maestro,3350000000000000,"Very Good",2
2528,Rhycero,196-88-0609,3818,Oldsmobile,Silhouette,Aquamarine,2004,76122.88,2,0.49,68647167,"Dorette Deverale",Female,"Marketing Assistant",651-480-8222,ddeveralea2@techcrunch.com,"Saint Paul","United States",Minnesota,"2510 Del Mar Way",2018-10-25,4401481,2019-05-29,"First Class",Air,55108,instapayment,3100000000000000,Okay,4
2529,Livetube,441-66-2551,4861,Kia,Sportage,Puce,2009,63639.09,1,0.48,60916002,"Gwenneth Godden",Female,"Programmer IV",907-172-8427,ggoddeni3@sogou.com,Anchorage,"United States",Alaska,"1802 Red Cloud Street",2018-11-10,9980408,2019-05-05,"First Class",Air,99599,jcb,3970000000000000,Bad,4
2531,Abatz,694-21-0235,4794,Chevrolet,"Express 3500",Yellow,1996,72815.16,2,0.62,11527163,"Mateo Reolfi",Male,"Compensation Analyst",812-832-2160,mreolfif1@jimdo.com,Jeffersonville,"United States",Indiana,"03655 Basil Road",2018-06-05,575200503,2018-12-05,"Second Class",Truck,47134,jcb,1490000000000000,"Very Good",2
2535,JumpXS,360-25-1937,3739,Volkswagen,Passat,Mauv,2012,90876.65,2,0.55,551541855,"Elladine Rivaland",Female,"Executive Secretary",716-555-9600,erivaland8a@unblog.fr,Buffalo,"United States","New York","5458 Maple Alley",2018-01-17,605126350,2018-02-21,"Same Day",Air,14269,mastercard,3560000000000000,Good,1
2537,Abatz,458-83-1338,3802,Dodge,"Ram 2500",Orange,2007,86636.89,1,0.52,58214100,"Kevina Biggin",Female,"Compensation Analyst",215-821-7480,kbigginr0@multiply.com,Philadelphia,"United States",Pennsylvania,"8 Shopko Avenue",2018-11-14,25021117,2019-06-19,"Second Class",Truck,19131,jcb,2680000000000000,Okay,4
2538,Bubbletube,871-57-6028,4974,Dodge,"Ram 2500",Goldenrod,2007,72803.85,1,0.51,60760224,"Louie Hinsche",Male,"Mechanical Systems Engineer",907-966-3323,lhinsche0@comcast.net,Anchorage,"United States",Alaska,"1 Independence Circle",2018-05-15,2686694,2018-11-06,"Standard Class",Truck,99522,diners-club-carte-blanche,2170000000000000,Bad,2
2549,Avamm,637-01-6190,3897,Lexus,CT,Teal,2011,69190.91,2,0.68,64406016,"Archer Cocks",Male,"Structural Analysis Engineer",612-402-9869,acocks8s@rambler.ru,Minneapolis,"United States",Minnesota,"24 Mayer Pass",2018-05-26,76075101,2018-06-30,"Second Class",Truck,55441,jcb,2470000000000000,Okay,2
2551,Zoonoodle,610-12-0339,4534,Toyota,"Land Cruiser",Turquoise,1992,87230.48,2,0.55,758571123,"Ronni Jeffress",Female,"Budget/Accounting Analyst I",516-795-9981,rjeffresskw@usgs.gov,"New Hyde Park","United States","New York","6550 Fallview Avenue",2018-02-18,57237095,2018-03-22,"First Class",Truck,11044,bankcard,2820000000000000,"Very Good",1
2560,Gigashots,664-74-0625,3715,Nissan,240SX,Turquoise,1995,71600.87,1,0.69,696001,"James Tripcony",Male,"Physical Therapy Assistant",504-625-6875,jtripconye7@github.io,"New Orleans","United States",Louisiana,"345 Susan Center",2018-08-30,9551041,2019-12-10,"Standard Class",Air,70187,jcb,3760000000000000,Okay,3
2561,Voomm,672-81-9502,4036,Ford,"Bronco II",Turquoise,1989,78372.26,2,0.66,935142,"Lexie Lymbourne",Female,"Cost Accountant",706-924-7335,llymbourneb9@squarespace.com,Athens,"United States",Georgia,"827 Lien Way",2018-02-17,2209314,2018-03-24,"First Class",Air,30610,jcb,3630000000000000,"Very Good",1
2566,Ntag,366-97-3918,3536,Toyota,T100,Violet,1997,75513.04,2,0.63,30698202,"Ginny Satford",Female,"Quality Control Specialist",919-182-4324,gsatfordce@nyu.edu,Raleigh,"United States","North Carolina","22199 Fulton Junction",2018-04-04,369872526,2018-06-05,"Second Class",Air,27610,jcb,2690000000000000,Good,2
2568,Twitterlist,181-96-4964,4381,Lincoln,MKZ,Violet,2007,94195.57,1,0.53,30142406,"Matthieu Bonifant",Male,"Accountant IV",801-430-3792,mbonifant87@engadget.com,"Salt Lake City","United States",Utah,"86 Annamark Pass",2018-01-02,66758054,2018-03-03,"Same Day",Air,84130,china-unionpay,2220000000000000,Good,1
2571,Quaxo,646-21-7402,4338,Buick,"Park Avenue",Red,2000,99336.89,1,0.65,64125127,"Warden Pund",Male,"Information Systems Manager",775-308-3119,wpundg8@arizona.edu,"Carson City","United States",Nevada,"63051 Anzinger Street",2018-02-17,51523006,2018-02-24,"Second Class",Air,89706,switch,2520000000000000,"Very Good",1
2575,Teklist,509-94-2704,3882,Ford,"Econoline E250",Fuscia,1999,71998.06,2,0.70,605050821,"Waite Huckin",Male,"Graphic Designer",713-499-2223,whuckindx@hao123.com,Houston,"United States",Texas,"903 Arapahoe Park",2018-02-26,41520958,2018-05-05,"Second Class",Air,77299,visa,4820000000000000,Good,1
2580,Skidoo,192-42-0999,4488,Chevrolet,"Monte Carlo",Aquamarine,1996,71890.78,1,0.43,23155141,"Aimee O'Canavan",Female,"Project Manager",818-799-2159,aocanavanl@1688.com,"Santa Monica","United States",California,"12088 Anniversary Trail",2018-01-24,538080349,2018-05-31,"Standard Class",Air,90405,jcb,3960000000000000,Good,1
2582,Divanoodle,200-95-8491,3620,Honda,CR-V,Orange,1997,89114.75,1,0.73,63730292,"Hunfredo MacChaell",Male,"Geological Engineer",903-928-4295,hmacchaellfo@umn.edu,Texarkana,"United States",Texas,"9 Onsgard Crossing",2018-07-09,581181342,2018-11-10,"Standard Class",Air,75507,maestro,2860000000000000,"Very Bad",3
2584,Thoughtmix,597-76-0299,4896,Acura,NSX,Indigo,1995,87416.38,1,0.60,45802453,"Everard MacFaul",Male,"VP Accounting",859-392-5327,emacfaulgd@cloudflare.com,Lexington,"United States",Kentucky,"171 Bluejay Lane",2018-04-22,582320037,2018-05-14,"Second Class",Truck,40586,maestro,4560000000000000,"Very Good",2
2585,Rooxo,280-59-1168,4764,Buick,Century,Pink,1999,91443.42,2,0.71,42627229,"Sophey Chaves",Female,"Information Systems Manager",785-699-5753,schaves8g@apple.com,Topeka,"United States",Kansas,"302 Eastlawn Junction",2018-09-08,40085215,2019-12-09,"First Class",Air,66611,visa,1830000000000000,Okay,3
2590,Skivee,137-70-2218,4236,Ford,Aspire,Goldenrod,1994,93200.00,1,0.45,63010011,"Gabrielle Scrivenor",Female,"Research Associate",808-718-2077,gscrivenorf7@amazon.co.jp,Honolulu,"United States",Hawaii,"2289 Darwin Center",2018-01-26,14720372,2018-02-05,"Second Class",Truck,96845,mastercard,3150000000000000,Okay,1
2597,Yakidoo,119-85-3166,3776,MG,MGB,Khaki,1977,83113.43,2,0.52,669696014,"Gianna Wycliffe",Female,Pharmacist,407-923-9393,gwycliffegq@java.com,Orlando,"United States",Florida,"9 Forest Dale Crossing",2018-02-14,551545154,2018-03-21,"Second Class",Air,32859,jcb,1310000000000000,"Very Good",1
2599,Quamba,819-31-2989,4790,Maserati,"Gran Sport",Violet,2005,82516.41,1,0.68,53305074,"Addy Kale",Male,"Media Manager II",860-333-1948,akale4t@multiply.com,Hartford,"United States",Connecticut,"85163 Menomonie Park",2018-10-16,10122321,2019-05-20,"Same Day",Truck,6160,diners-club-enroute,2080000000000000,"Very Good",4
2604,Latz,420-62-9576,4954,BMW,X3,Pink,2006,99052.11,1,0.65,24488027,"Trey Jirick",Male,"Senior Cost Accountant",610-369-0593,tjirick3u@e-recht24.de,Allentown,"United States",Pennsylvania,"576 Cambridge Center",2018-02-27,437420197,2018-05-17,"Second Class",Truck,18105,jcb,2710000000000000,"Very Good",1
2612,Bubblemix,461-93-7421,3564,Chevrolet,Impala,Indigo,1994,81330.27,2,0.63,55289251,"Ford Collopy",Male,"Junior Executive",614-124-6693,fcollopyc4@a8.net,Columbus,"United States",Ohio,"610 Dovetail Parkway",2018-01-30,10812094,2018-05-03,"Standard Class",Truck,43231,maestro,1440000000000000,Good,1
2613,Demimbu,324-61-2750,4918,Audi,5000S,Aquamarine,1988,97395.58,2,0.68,636291346,"Timoteo Lidgertwood",Male,"Senior Cost Accountant",314-533-2582,tlidgertwoodql@deviantart.com,"Saint Louis","United States",Missouri,"74 South Place",2018-06-30,75936111,2018-07-12,"Standard Class",Air,63121,jcb,3320000000000000,Bad,2
2614,Devshare,565-77-8895,3955,Volkswagen,Cabriolet,Goldenrod,1985,66299.20,1,0.62,52125365,"Shannah Chartre",Female,"Help Desk Technician",916-188-5639,schartrepa@tamu.edu,Sacramento,"United States",California,"50212 Boyd Junction",2018-12-12,49349609,2019-06-01,"Standard Class",Truck,95894,switch,4690000000000000,Good,4
2616,Thoughtblab,799-32-0894,4846,Mazda,"Mazdaspeed 3",Indigo,2007,93011.06,2,0.69,55143012,"Alex Longhi",Female,Pharmacist,513-600-3392,alonghi6o@123-reg.co.uk,Cincinnati,"United States",Ohio,"3356 Burning Wood Pass",2018-05-23,545690650,2018-08-06,"First Class",Air,45296,instapayment,2560000000000000,"Very Good",2
2617,Roombo,758-56-8189,4079,Jeep,Liberty,Purple,2002,96563.36,1,0.75,65649802,"Wilfred Barmadier",Male,"Information Systems Manager",202-601-5408,wbarmadiercp@vimeo.com,Washington,"United States","District of Columbia","4 Ridge Oak Street",2018-07-08,24236350,2018-09-16,"Second Class",Air,20226,laser,1660000000000000,Bad,3
2626,Flashpoint,598-40-8384,4593,Chevrolet,3500,Indigo,1996,83183.99,1,0.64,52125632,"Jeffy Duckworth",Male,"Senior Financial Analyst",915-389-8537,jduckworthx@wix.com,"El Paso","United States",Texas,"778 Sunnyside Hill",2018-09-26,9045721,2018-10-31,"Second Class",Truck,79999,jcb,2960000000000000,Bad,3
2628,Oodoo,847-62-7635,3610,Kia,Sportage,Yellow,2005,82949.91,2,0.62,7816523,"Veriee Scrivner",Female,"Registered Nurse",317-595-2923,vscrivner1t@cdbaby.com,Indianapolis,"United States",Indiana,"75 Aberg Center",2018-07-09,492880231,2019-12-10,"Same Day",Air,46247,jcb,4070000000000000,Good,3
2631,Quimba,115-93-2377,4076,"Land Rover",Discovery,Mauv,2012,83440.73,2,0.79,64764151,"Madelyn Hamal",Female,"Engineer II",772-360-0041,mhamalhz@blog.com,"Fort Pierce","United States",Florida,"2 Arkansas Way",2018-07-08,59279514,2018-09-09,"First Class",Truck,34981,jcb,1350000000000000,Bad,3
2638,Kare,895-97-2090,4788,Ford,F150,Pink,2004,76548.38,2,0.61,3630443,"Sarine Curtain",Female,"Media Manager IV",941-101-5303,scurtainip@latimes.com,"Port Charlotte","United States",Florida,"280 Warner Pass",2018-12-12,526540004,2019-05-01,"Same Day",Truck,33954,jcb,1590000000000000,Good,4
2639,Brainbox,435-89-0824,4109,Subaru,Legacy,Green,2009,70854.30,2,0.76,36800647,"Oran MacCrann",Male,"Director of Sales",814-812-7417,omaccrann73@dell.com,Erie,"United States",Pennsylvania,"493 Memorial Avenue",2018-09-08,46122028,2018-09-13,"Same Day",Truck,16534,diners-club-us-ca,4100000000000000,"Very Bad",3
2643,Wikizz,705-72-6800,4828,Dodge,"Ram 1500",Teal,1994,72043.78,1,0.76,52533024,"Elsa Fayter",Female,"Senior Financial Analyst",915-832-1634,efayter5w@disqus.com,"El Paso","United States",Texas,"52 Dryden Plaza",2018-07-08,21695604,2019-12-09,"First Class",Air,79950,visa-electron,1770000000000000,Good,3
2646,Linkbridge,708-65-5880,3686,Acura,SLX,Khaki,1999,96373.59,1,0.65,68387695,"Joete Rigmond",Female,"Internal Auditor",646-344-7431,jrigmondz@youku.com,"New York City","United States","New York","07 Forest Run Alley",2018-08-23,636294582,2018-09-27,"Second Class",Truck,10060,jcb,1860000000000000,Good,3
2651,Blogtag,188-43-3442,3779,Cadillac,Eldorado,Yellow,1999,92736.72,1,0.51,51060045,"Dione McPartling",Female,"Help Desk Technician",478-506-3914,dmcpartling7a@diigo.com,Macon,"United States",Georgia,"2072 Sullivan Street",2018-05-05,653420100,2018-12-05,"Second Class",Truck,31217,visa-electron,2510000000000000,"Very Good",2
2656,Midel,894-57-2919,4549,Mercedes-Benz,SLK-Class,Yellow,2011,71249.68,1,0.69,21695473,"Ethel Abeles",Female,"Accountant II",901-239-9213,eabeles8q@geocities.jp,Memphis,"United States",Tennessee,"90814 Becker Crossing",2018-04-04,1790155,2018-09-04,"Standard Class",Truck,38143,visa-electron,1550000000000000,"Very Bad",2
2659,Bubbletube,610-26-2412,4379,Infiniti,G,Green,2007,82257.46,1,0.50,58411102,"Marne Vinsen",Female,"Junior Executive",626-352-3260,mvinsen6t@free.fr,Pasadena,"United States",California,"58 Prentice Crossing",2018-03-24,63739231,2018-04-20,"Second Class",Truck,91125,diners-club-carte-blanche,2940000000000000,Bad,1
2660,Kamba,321-62-5923,4314,Audi,Q7,Violet,2012,81670.31,2,0.50,62756093,"Van Crathorne",Male,"Systems Administrator IV",310-656-0953,vcrathornejm@technorati.com,Inglewood,"United States",California,"49185 Tony Junction",2018-05-05,51367016,2018-05-05,"Second Class",Truck,90310,jcb,2940000000000000,Okay,2
2661,Feedfire,731-48-0736,4410,Ford,"LTD Crown Victoria",Mauv,1985,94379.24,1,0.56,548683533,"Cacilia Vina",Female,Paralegal,512-316-7266,cvinalo@storify.com,Austin,"United States",Texas,"83323 Commercial Court",2018-05-19,60429145,2018-06-23,"Second Class",Air,78715,switch,4980000000000000,"Very Bad",2
2664,Blogspan,138-24-9961,4161,Hyundai,Elantra,Violet,1997,88926.42,2,0.63,15828106,"Nicola Tolchar",Male,"Research Nurse",812-558-3721,ntolchara3@hhs.gov,Evansville,"United States",Indiana,"2 Birchwood Park",2018-09-09,55910975,2018-10-15,"Standard Class",Air,47719,diners-club-us-ca,2760000000000000,Okay,3
2665,Muxo,800-26-8802,4005,Nissan,Frontier,Pink,2006,65155.28,1,0.52,43269669,"Vidovic Elwood",Male,"Nuclear Power Engineer",210-583-7303,velwood29@miibeian.gov.cn,"San Antonio","United States",Texas,"92 Bowman Pass",2018-12-11,25010215,2019-06-06,"Same Day",Truck,78285,jcb,4110000000000000,Bad,4
2669,Brainsphere,105-82-0581,4190,Cadillac,"Escalade EXT",Blue,2010,72719.15,2,0.67,369871163,"Laurens Wye",Male,"Web Developer II",212-155-4033,lwyeng@printfriendly.com,"New York City","United States","New York","726 Oneill Hill",2018-02-21,13668343,2018-03-04,"First Class",Air,10275,china-unionpay,2370000000000000,"Very Good",1
